更新日,名称,業界(小分類),求人有無,事業内容,所在地,設立,資本金,平均年齢,従業員数,企業URL,代表者,上場市場名
2024-08-01,株式会社石野商会,専門店・その他小売,求人なし,,東京都小平市鈴木町1-427,1982,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 谷本 勲,
2024-08-01,株式会社アルカ,専門店・その他小売,無,,東京都豊島区東池袋2-15-5,1983,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 久世 泰雄,
2024-08-01,株式会社大倉,食品・GMS・ディスカウントストア,求人なし,,東京都豊島区雑司が谷3-12-2アパートメントオオクラＮｏ，1 1Ｆ,1953,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 長瀬 忠継,
2024-08-01,株式会社食品の店おおた,食品・GMS・ディスカウントストア,求人なし,,東京都日野市多摩平6-12-11,1985,48 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 川島 幹雄,
2024-08-01,株式会社ユーコー,通信販売・ネット販売,求人なし,,東京都豊島区南大塚2-26-15南大塚ビル 8Ｆ,1989,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 石田 重廣,
2024-08-01,株式会社ナミス,食品・GMS・ディスカウントストア,求人なし,,埼玉県富士見市鶴瀬東2-18-11マイビル1Ｆ,1988,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 中森 昇,
2024-08-01,株式会社リフレックス,専門店・その他小売,求人なし,,東京都豊島区巣鴨3-5-18マルヨシビル,1985,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 水上 晴由,
2024-08-01,板倉自動車株式会社,自動車ディーラー,無,,大阪府東大阪市菱屋東3-1-1,1972,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 板倉 昌,
2024-08-01,秋元自動車株式会社,自動車ディーラー,求人なし,,東京都豊島区長崎1-9-24,1968,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 秋元 健,
2024-08-01,東阪自工株式会社,自動車ディーラー,求人なし,,大阪府東大阪市新家中町2-16,1979,26 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 米島 藤男,
2024-08-01,株式会社東京インテリジェンス,専門店・その他小売,求人なし,,東京都港区西麻布3-23-1,1991,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 髙宮 達夫,
2024-08-01,株式会社サンライズオート,自動車ディーラー,求人なし,,東京都豊島区上池袋4-11-14,1994,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 浦山 幸一,
2024-08-01,株式会社ビッグ築地,食品・GMS・ディスカウントストア,求人なし,,東京都豊島区要町3-8-5,1996,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 瀨水 修二,
2024-08-01,株式会社こだわりや,食品・GMS・ディスカウントストア,求人なし,,東京都豊島区東池袋3-15-7池栄ビル 6Ｆ,1999,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 藤田 友紀子,
2024-08-01,株式会社石の武蔵家,専門店・その他小売,求人なし,,東京都豊島区南池袋1-16-20ぬかりやビル 4Ｆ,1986,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 名島 敏雄,
2024-08-01,野口自動車株式会社,自動車ディーラー,求人なし,,大阪府東大阪市菱江1-1-37,1960,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 野口 勝久,
2024-08-01,株式会社サカガミ,食品・GMS・ディスカウントストア,求人なし,,東京都豊島区駒込6-26-16ファッションガーデンサカガミ Ｂ1,1973,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 髙橋 伸明,
2024-08-01,株式会社新栄堂書店,専門店・その他小売,求人なし,,東京都豊島区南池袋2-47-2Ｙ’ｓビル 9Ｆ,1948,60 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 栁内 崇,
2024-08-01,株式会社秀宝,食品・GMS・ディスカウントストア,求人なし,,大阪府東大阪市今米2-5-35,1989,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 山口 和美,
2024-08-01,株式会社キッド,専門店（アパレル・アクセサリー）,無,,東京都豊島区南池袋2-5-5,1980,26 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 小堤 啓史,
2024-08-01,株式会社ダブルエム,専門店・その他小売,求人なし,,大阪府東大阪市水走2-9-33,1989,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 廿枝 万千子,
2024-08-01,有限会社むさし園,専門店・その他小売,求人なし,,東京都豊島区西巣鴨2-38-6,1950,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 柿沼 一男,
2024-08-01,株式会社サンタイム,専門店・その他小売,求人なし,,東京都東村山市栄町2-21-3石山ビル 1Ｆ,1966,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長 榊原 博文,
2024-08-01,株式会社ベーリン,自動車ディーラー,求人なし,,東京都東村山市栄町3-3-5,1968,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 米林 豊,
2024-08-01,タカセ洋菓子株式会社,食品・GMS・ディスカウントストア,求人なし,,東京都豊島区東池袋1-1-4,1947,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 森 光子,
2024-08-01,株式会社ヒバリヤ書店,専門店・その他小売,求人なし,,大阪府東大阪市足代2-5-24,1949,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 森川 貴文,
2024-08-01,株式会社アクア,通信販売・ネット販売,求人なし,,東京都豊島区東池袋1-3-6山手ビル 5Ｆ,1950,18 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 佐々木 由,
2024-08-01,株式会社富士ストア,専門店（アパレル・アクセサリー）,求人なし,,東京都豊島区西池袋1-24-2,1973,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 江口 輝佳,
2024-08-01,株式会社レヴォ・システム・ラボ,専門店・その他小売,求人なし,,大阪府大阪市鶴見区諸口6-3-41,1981,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 窪田 正人,
2024-08-01,株式会社ミラール,専門店・その他小売,求人なし,,東京都豊島区駒込1-10-11,1958,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 栗原 豊,
2024-08-01,カナヘン株式会社,専門店・その他小売,求人なし,,東京都国分寺市泉町3-1-9オレンジビル 1Ｆ,1983,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 土肥 龍也,
2024-08-01,株式会社マツモト自動車,自動車ディーラー,求人なし,,大阪府東大阪市三島3-8-7,1990,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 松本 徹,
2024-08-01,有限会社石切中販,自動車ディーラー,求人なし,,大阪府東大阪市中石切町4-5-26,1984,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 守谷 浩一,
2024-08-01,株式会社はなひろ,専門店・その他小売,求人なし,,東京都国分寺市本多5-1-24,1976,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 本澤 光示,
2024-08-01,株式会社サンエース,専門店・その他小売,求人なし,,東京都国立市東1-18-8,1994,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 青木 貴弘,
2024-08-01,株式会社小崎新聞舗,専門店・その他小売,求人なし,,大阪府東大阪市小阪本町1-7-7,1957,26 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 小﨑 勝則,
2024-08-01,株式会社ファミリー・ライフ,通信販売・ネット販売,求人なし,,東京都豊島区東池袋3-1-1サンシャイン60－40Ｆ,1986,96 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 田中 秀親,
2024-08-01,株式会社河西,専門店（アパレル・アクセサリー）,求人なし,,東京都国立市中1-9-62,1979,11 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 河西 知美,
2024-08-01,株式会社くにたちメガネ,専門店・その他小売,無,,東京都国立市中1-16-20,1972,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 丸山 悦子,
2024-08-01,株式会社サンギョウ,通信販売・ネット販売,求人なし,,大阪府東大阪市若江東町1-2-46,1974,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 濱﨑 甚,
2024-08-01,三洋商事株式会社,専門店・その他小売,無,【創業67年となる安定基盤／全国各地に拠点】■通信機器、交換機、コンピューター類のリサイクル■産業廃棄物の収集運搬及び処理■製鋼原料および非鉄原料の売買■貴金属類、地金回収販売■建設物および工作物の解体、移設■中古機器器具の売買 2024年4月doda掲載求人より引用,東京都江戸川区東葛西3-17-41,1957,90 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 河原林 令典,
2024-08-01,有限会社ムサシ楽器,専門店・その他小売,求人なし,,東京都国立市東1-14-15,1994,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 荻尾 香子,
2024-08-01,株式会社ビーエーエス,専門店（家電量販店）,求人なし,,東京都国立市富士見台2-8-9ＢＡＳビル 1Ｆ,1989,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 倉田 裕二,
2024-08-01,株式会社東京さえき,食品・GMS・ディスカウントストア,求人なし,,東京都国立市富士見台4-7-11,1963,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 長谷川 徹,
2024-08-01,株式会社志村モータース,自動車ディーラー,求人なし,,東京都国立市青柳1-20-21,1967,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 志村 仁,
2024-08-01,株式会社大陸,専門店・その他小売,求人なし,,東京都豊島区南池袋2-41-18,1968,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 三橋 克彦,
2024-08-01,株式会社ホンダカーズ大阪東,自動車ディーラー,求人なし,,大阪府東大阪市玉串元町2-12-29,1976,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 今田 悌靖,
2024-08-01,有限会社瀬古本店,通信販売・ネット販売,求人なし,,東京都福生市大字福生963,1990,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 瀬古 毅,
2024-08-01,株式会社ホンダ東京西,自動車ディーラー,求人なし,,東京都福生市武蔵野台2-34-6,1985,240 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長 加藤 和夫,
2024-08-01,株式会社ヤサカ,ホームセンター,求人なし,,東京都福生市加美平2-8-1,1963,48 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長 根生 豊,
2024-08-01,有限会社サイクルドックたかはし,自動車ディーラー,求人なし,,東京都福生市加美平1-26-5,1996,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 髙橋 正光,
