更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容,上場市場名
2024-08-01,関東新聞販売株式会社,専門店・その他小売,求人なし,群馬県安中市中宿51-1,1989,代表取締役 大橋 龍太,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社フォーカート,専門店・その他小売,無,福岡県福岡市博多区古門戸町10-14,1964,代表取締役 浅川 龍,18 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,蜂蜜専門店の運営、ポップグッズ企画、製造、販売 2024年1月doda掲載求人より引用,
2024-08-01,株式会社松原正商店,食品・GMS・ディスカウントストア,求人なし,福岡県福岡市博多区西春町1-3-14,1962,代表取締役 河西 繁美,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,フカヤ株式会社,専門店（アパレル・アクセサリー）,求人なし,福岡県福岡市博多区店屋町4-10,1964,代表取締役 山田 一夫,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,大川商事株式会社,専門店・その他小売,求人なし,福岡県大野城市御笠川4-5-6,1953,代表取締役 川面 貴弘,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ちむら,通信販売・ネット販売,求人なし,鳥取県鳥取市河原町布袋556,1952,代表取締役 千村 大輔,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ネッツトヨタ福岡株式会社,自動車ディーラー,求人なし,福岡県福岡市博多区博多駅南6-14-35,1968,代表取締役 金野 誠,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社ソアーウィング,専門店・その他小売,求人なし,北海道札幌市東区北三十七条東22-8-13,2001,取締役 三ツ野 智秀,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社モーターファーム札幌,自動車ディーラー,求人なし,北海道札幌市東区北四十六条東19-3-10,1999,取締役 中村 達也,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社朝倉石油,専門店・その他小売,求人なし,長野県茅野市米沢3747-1,1986,代表取締役 朝倉 祐一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,玉屋食品株式会社,食品・GMS・ディスカウントストア,無,福岡県福岡市博多区博多駅南4-8-25,1965,代表取締役 小松 孝文,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■販売事業部（生鮮・菓子・雑貨等 一般小売）福岡空港内 国内線１店舗 ／ 国際線１店舗 ・博多駅マイング内１店舗 ・本社ビル店1店舗 ■飲食事業部（レストラン・職員食堂等） 福岡空港内 国内線１店舗 ・佐賀玉屋内７店舗 ・北九州市庁舎内２店舗 ・小倉競馬場内２店舗 2022年6月doda掲載求人より引用,
2024-08-01,株式会社ちの自動車センター,自動車ディーラー,求人なし,長野県茅野市宮川2776-1,1965,代表取締役 鎌倉 健二,35 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,中原採種場株式会社,専門店・その他小売,求人なし,福岡県福岡市博多区那珂5-9-25,1977,代表取締役 田中 清喜,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社マルショウ,専門店（アパレル・アクセサリー）,無,福岡県福岡市博多区上川端町5-120,1955,代表取締役 正木 研次,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,リプロテック株式会社,専門店・その他小売,求人なし,群馬県前橋市富士見町赤城山1204-115,1985,代表取締役 奈良 秀人,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社みどりや仏壇店,専門店・その他小売,求人なし,福岡県福岡市博多区上川端町11-286,1954,代表取締役 吉川 和毅,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,合資会社みのや,専門店（アパレル・アクセサリー）,求人なし,福岡県福岡市博多区上川端町9-171,1953,代表社員 澤木 和久,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アップルユーケイ,専門店・その他小売,求人なし,福岡県福岡市博多区東光寺町1-1-8,1975,代表取締役 岡山 重臣,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,イオン九州株式会社,食品・GMS・ディスカウントストア,求人なし,福岡県福岡市博多区博多駅南2-9-11三共福岡ビル,1972,代表取締役社長 中川 伊正,"4,915 百万円",,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,スタンダード
2024-08-01,福岡ヤクルト販売株式会社,食品・GMS・ディスカウントストア,求人なし,福岡県福岡市博多区博多駅南5-8-15,1959,代表取締役 月川 貞年,42 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,九州自動車硝子株式会社,専門店・その他小売,求人なし,福岡県福岡市博多区月隈6-9-35,1964,代表取締役 吉村 和久,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,永禮自動車販売有限会社,自動車ディーラー,求人なし,鳥取県東伯郡琴浦町大字徳万364,1965,取締役 永禮 通暁,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,博多ステイションフード株式会社,食品・GMS・ディスカウントストア,求人なし,福岡県福岡市博多区博多駅中央街5-14,1966,代表取締役社長 佐々木 吉夫,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社峰岸自動車,自動車ディーラー,求人なし,群馬県桐生市新里町武井514-1,1975,代表取締役 峰岸 勇,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,松岡モータース株式会社,自動車ディーラー,求人なし,福岡県福岡市博多区板付1-10-35,1987,代表取締役 島田 より子,45 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社山科製茶園,通信販売・ネット販売,求人なし,福岡県福岡市博多区中呉服町3-25木村ビル 1Ｆ,1966,代表取締役社長 山科 美和子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,赤碕ダイハツ有限会社,自動車ディーラー,求人なし,鳥取県東伯郡琴浦町大字赤碕1927-1,1982,代表取締役 上田 啓悟,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ダイハツ北海道販売株式会社,自動車ディーラー,求人なし,北海道札幌市北区新琴似七条11-5-28,1968,取締役社長 溝田 健,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社ムラカミ自動車,自動車ディーラー,求人なし,長野県塩尻市大字広丘高出1569-2,1958,代表取締役 村上 智明,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社東光ストア,食品・GMS・ディスカウントストア,無,北海道札幌市豊平区平岸一条1-9-6,1972,代表取締役 楠美 秀一,"1,377 百万円",,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,札幌市内と北広島市で「東光ストア」を展開＜事業内容＞■食料品を中心とした生活用品等の販売 2023年12月doda掲載求人より引用,
2024-08-01,株式会社丸屋家具,専門店・その他小売,求人なし,長野県塩尻市大字広丘吉田664-1,1948,代表取締役 丸山 斉,90 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社森川デンキ,専門店・その他小売,求人なし,長野県塩尻市大字広丘吉田891-1,1971,代表取締役 森川 正義,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,電通サービス株式会社,専門店・その他小売,求人なし,福岡県福岡市博多区東比恵2-2-6,1977,代表取締役 小野口 匡史,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社むかい,専門店・その他小売,求人なし,福岡県福岡市博多区中洲2-84-6,1990,代表取締役 向 藤吉,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,根雨自動車整備株式会社,自動車ディーラー,求人なし,鳥取県日野郡日野町貝原153,1973,代表取締役 田辺 正男,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＮＰシステム福岡,専門店（家電量販店）,求人なし,福岡県福岡市博多区美野島1-6-1増田ビル 3Ｆ,1982,代表取締役 増田 篤,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,島根トヨタ自動車株式会社,自動車ディーラー,求人なし,島根県松江市西津田1-7-24,1942,代表取締役 野々村 健造,45 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社やなぎだ,専門店・その他小売,求人なし,長野県佐久市野沢41,1952,代表取締役 柳田 茂大,45 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,島根トヨペット株式会社,自動車ディーラー,求人なし,島根県松江市西津田3-2-7,1957,代表取締役 勝部 道成,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社博多松美屋,食品・GMS・ディスカウントストア,求人なし,福岡県福岡市博多区堅粕3-21-6,1979,代表取締役 篠原 秀夫,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,島根ダイハツ販売株式会社,自動車ディーラー,求人なし,島根県松江市浜乃木6-31-2,1953,代表取締役 廣瀬 義宏,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,シャッターセンター株式会社,専門店・その他小売,求人なし,長野県佐久市塚原1579-7シャッターセンター（株） 1Ｆ,1974,代表取締役 東山 大明,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,トヨタカローラ島根株式会社,自動車ディーラー,求人なし,島根県松江市西津田1-8-22,1966,代表取締役 野々村 健造,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＬＮＪ自工,自動車ディーラー,無,北海道札幌市白石区中央一条3-4-8,1966,代表取締役 三川 貴司,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社福島石油,専門店・その他小売,求人なし,島根県松江市浜乃木2-8-26,1964,代表取締役 福島 誠,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ダ・カーポ,専門店・その他小売,無,群馬県高崎市足門町1628-3,1972,代表取締役 田中 房彦,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ほしの,専門店（アパレル・アクセサリー）,求人なし,北海道札幌市白石区菊水三条3-1-28,1975,代表取締役 星野 浩一,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アスカ,専門店・その他小売,求人なし,福岡県福岡市博多区東光寺町2-9-41,1988,代表取締役 橋野 裕之,60 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社セイワ商会,専門店・その他小売,求人なし,北海道札幌市白石区米里二条4-5-12,1982,代表取締役 中静 進,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,泰栄自動車販売株式会社,自動車ディーラー,無,福岡県福岡市博多区西月隈3-15-2,1977,代表取締役 裏西 恒夫,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ◇新車・中古車販売◇新車・中古車リース販売◇民間車検場の運営 2022年9月doda掲載求人より引用,
2024-08-01,株式会社スズキ自販島根,自動車ディーラー,求人なし,島根県松江市東津田町1888-10,1969,代表取締役 智口 洋紀,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社オートマックス,自動車ディーラー,無,福岡県福岡市博多区西月隈2-1-24,1982,代表取締役 合野 政弘,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ジャパン・トレーディング,自動車ディーラー,求人なし,北海道札幌市白石区北郷四条2-1-2,1981,代表取締役 菊地 則彦,59 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,福岡地区生コンクリート協同組合,専門店・その他小売,求人なし,福岡県福岡市博多区博多駅東1-11-5アサコ博多ビル,1974,代表理事 中島 辰也,28 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ネッツトヨタ鳥取株式会社,自動車ディーラー,求人なし,鳥取県米子市吉岡105-3,1979,代表取締役 勝部 宏明,44 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エル三和,食品・GMS・ディスカウントストア,求人なし,福岡県福岡市博多区金の隈2-20-61,1989,代表取締役 木下 恭輔,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,佐藤株式会社,食品・GMS・ディスカウントストア,求人なし,福岡県福岡市博多区板付5-5-5,1975,代表取締役 吉田 一二三,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社富士見自工,自動車ディーラー,求人なし,島根県松江市富士見町1-15,1974,代表取締役 藤崎 一郎,6 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社本通調剤薬局,ドラッグストア・調剤薬局,求人なし,北海道札幌市白石区本通9-南5-5,1980,代表取締役 角田 都志夫,7 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社加藤鯉店,専門店・その他小売,求人なし,長野県千曲市大字杭瀬下890,1972,代表取締役 加藤 厚,14 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ホンダクリオ島根,自動車ディーラー,求人なし,島根県松江市西津田4-2-8,1969,代表取締役 狩野 浩之,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ヴァーナル,通信販売・ネット販売,無,福岡県福岡市博多区博多駅前4-6-15ヴァーナル本社ビル,1992,代表取締役社長 津﨑 慎二,89 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社カーポイントビック,自動車ディーラー,無,北海道札幌市白石区南郷通15-北8-32,1986,代表取締役 問谷 功三,62 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社宮坂総合寝装,専門店・その他小売,求人なし,長野県千曲市大字稲荷山2270,1953,代表取締役 宮坂 昇道,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社江角保商店,食品・GMS・ディスカウントストア,求人なし,島根県松江市本庄町4,1954,代表取締役 江角 公久,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社風流堂,専門店・その他小売,求人なし,島根県松江市矢田町250-50,1950,代表取締役 内藤 葉子,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,宮下カーランド株式会社,自動車ディーラー,無,長野県千曲市大字新田2101-1,1999,代表取締役 宮下 豊史,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社一畑百貨店,食品・GMS・ディスカウントストア,求人なし,島根県松江市朝日町661,1997,代表取締役 錦織 要,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社堀越モータース,自動車ディーラー,求人なし,群馬県高崎市吉井町長根1746-1,1994,代表取締役 堀越 英輝,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社オートスポット,自動車ディーラー,求人なし,福岡県福岡市博多区東光寺町2-8-8,1985,代表取締役 松尾 龍士,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社上成,専門店・その他小売,求人なし,福岡県福岡市博多区諸岡4-34-4,1989,代表取締役 上野 正美,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社イーグルジャパン,専門店・その他小売,無,北海道札幌市白石区本通12-北1-15,1986,代表取締役 岸本 輝夫,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社マルイ,専門店（アパレル・アクセサリー）,求人なし,群馬県甘楽郡下仁田町大字下仁田214,1959,代表取締役 辻川 雅弘,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社マース,専門店・その他小売,求人なし,島根県松江市北堀町335,2000,代表取締役 杉原 成也,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社エヌ・アール・シー,自動車ディーラー,求人なし,島根県松江市西尾町24-5,2000,代表取締役 柳浦 公治,6 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ヤオトク,食品・GMS・ディスカウントストア,求人なし,長野県北佐久郡軽井沢町軽井沢東195,1965,代表取締役 佐藤 安徳,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社粟田口造花,専門店・その他小売,求人なし,福岡県福岡市博多区須崎町7-11,1964,代表取締役 粟田口 賢三,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社やおふく,食品・GMS・ディスカウントストア,求人なし,長野県上田市中央5-1-3,1972,代表取締役 清水桂二,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エス・ケイ花企画,専門店・その他小売,求人なし,長野県北佐久郡軽井沢町中軽井沢7-4,2000,代表取締役 金澤 忍,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社長野ホームサービス,専門店・その他小売,求人なし,長野県北佐久郡御代田町大字御代田小田井1915,1988,代表取締役 田中 茂,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社中之条ホンダ販売,自動車ディーラー,求人なし,群馬県吾妻郡中之条町大字折田214-1,1989,代表取締役 久住 学,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,石東スズキ株式会社,自動車ディーラー,求人なし,島根県浜田市相生町3824,1975,代表取締役 大谷 幸治,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社高橋モータース,自動車ディーラー,求人なし,群馬県吾妻郡東吾妻町大字原町978-7,1989,取締役 高橋 勉,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社豊自動車,自動車ディーラー,求人なし,福岡県福岡市博多区豊2-4-63,1986,代表取締役 橋本 慶太,11 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ウシオ,食品・GMS・ディスカウントストア,求人なし,島根県出雲市塩冶町2125-1,1954,代表取締役 牛尾 篤史,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社影山呉服店,専門店（アパレル・アクセサリー）,求人なし,島根県出雲市今市町713,1950,代表取締役 影山 晃司,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社絹川商店,専門店・その他小売,求人なし,福岡県福岡市博多区上川端町12-185,1951,代表取締役 布勢 陽子,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ホンダプリモ博多南,専門店・その他小売,求人なし,福岡県福岡市博多区那珂5-1-35,1976,代表取締役 敷田 宗太郎,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社モーターレーベル,自動車ディーラー,無,北海道札幌市白石区北郷三条7-11-18,1995,代表取締役 石谷 和久,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社神戸川オートサービス,専門店・その他小売,求人なし,島根県出雲市知井宮町156-6,1978,代表取締役 梶谷 圭司,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社シンセイ商事鳥土本舗,食品・GMS・ディスカウントストア,求人なし,福岡県福岡市博多区吉塚1-30-15シンセイビル 1Ｆ,2008,代表取締役 鳥飼 正輝,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社三州コーポレーション,専門店・その他小売,無,福岡県福岡市博多区博多駅前3-28-3三州博多駅前ビル 8Ｆ,1997,代表取締役 八藤丸 敬子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社育風堂精肉店,食品・GMS・ディスカウントストア,求人なし,群馬県利根郡みなかみ町大穴814-1,1986,代表取締役 須田 麻紀夫,6 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,粋株式会社,専門店・その他小売,求人なし,東京都新宿区新宿1-2-9,1999,代表取締役 立石 寿雄,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,旭真珠株式会社,専門店・その他小売,無,福岡県福岡市中央区地行3-1-24,1968,代表取締役 安西 康浩,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社西鉄ストア,食品・GMS・ディスカウントストア,求人なし,福岡県筑紫野市針摺中央2-16-142Ｆ,1969,代表取締役 秋澤 壮一,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社むらたや,専門店（アパレル・アクセサリー）,求人なし,島根県益田市駅前町11-16,1954,代表取締役 村上 徹,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社学生服センターカク,専門店（アパレル・アクセサリー）,求人なし,福岡県福岡市中央区渡辺通5-22-4,2005,代表取締役 小阪 聡,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社セキナン商会,専門店（家電量販店）,求人なし,群馬県伊勢崎市市場町1-1459,1962,代表取締役 馬場 達則,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アークス,食品・GMS・ディスカウントストア,求人なし,北海道札幌市中央区南十三条西11-2-32,1961,代表取締役社長 ＣＯＯ 猫宮 一久,"21,205 百万円",,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,プライム
2024-08-01,有限会社共和堂,専門店・その他小売,求人なし,長野県上伊那郡辰野町中央58,1958,代表取締役 宮原 陽子,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,トヨタカローラ札幌株式会社,自動車ディーラー,無,北海道札幌市豊平区美園三条6-3-10,1962,代表取締役 田中 浩至,60 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社赤坂ホンダ,自動車ディーラー,求人なし,長野県上伊那郡辰野町大字辰野1551,1957,代表取締役 赤坂 大介,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社トラヤチエーン,専門店・その他小売,求人なし,福岡県福岡市中央区天神2-9-109,1961,代表取締役 野口 恭江,60 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,豊和自動車株式会社,自動車ディーラー,求人なし,北海道札幌市白石区菊水九条4-2-4,1963,代表取締役 滝川 雅司,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,新生ホンダ株式会社,自動車ディーラー,求人なし,群馬県伊勢崎市上田町256,1970,代表取締役 栗原 正樹,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社博多大丸,百貨店,求人なし,福岡県福岡市中央区天神1-4-1西日本渡辺ビル,1952,代表取締役 村本 光児,"3,037 百万円",,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ジュエルスタジオ株式会社,専門店（アパレル・アクセサリー）,求人なし,福岡県福岡市早良区百道浜3-3-3802,1965,代表取締役 吉田 哲徳,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,福岡中央魚市場株式会社,食品・GMS・ディスカウントストア,求人なし,福岡県福岡市中央区長浜3-11-3鮮魚市場市場会館 401,1948,代表取締役 鐘ケ江 昌平,80 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,福岡県教科図書株式会社,専門店・その他小売,求人なし,福岡県福岡市中央区清川2-21-4,1955,代表取締役 佐々木 修,24 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
