更新日,名称,業界(小分類),求人有無,事業内容,所在地,設立,代表者,平均年齢,従業員数,企業URL,資本金,上場市場名
2024-08-01,株式会社テクノトップ,経営・戦略コンサルティング,求人なし,,東京都新宿区市谷八幡町14市ケ谷中央ビル 2Ｆ,1997,代表取締役 松葉 浩一,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,30 百万円,
2024-08-01,株式会社ベンチャーコントロール,経営・戦略コンサルティング,求人なし,,東京都新宿区西新宿1-5-11新宿三葉ビル,1996,代表取締役 田中 美孝,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,196 百万円,
2024-08-01,株式会社シーエヌエス,マーケティング・リサーチ,求人なし,,東京都港区赤坂2-4-1白亜ビル 6Ｆ,1989,代表取締役 渡辺 剛行,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社ビリー・バルゥーズ・ジャパン,経営・戦略コンサルティング,求人なし,,東京都新宿区高田馬場1-17-9アジアンロード 2Ｆ,1993,代表取締役 高野 行男,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社ジャスト西日本,マーケティング・リサーチ,求人なし,,香川県坂出市築港町1-8-8,1997,代表取締役 末包 享志,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,15 百万円,
2024-08-01,有限会社王友,総合コンサルティング,求人なし,,愛知県半田市桐ケ丘2-82,1980,取締役 伊藤 好子,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,7 百万円,
2024-08-01,株式会社ｉｃｏｉ,マーケティング・リサーチ,求人なし,,東京都新宿区新宿1-29-4横山ビル 2Ｆ,1994,代表取締役 郡谷 秀邦,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,13 百万円,
2024-08-01,全日本地理空間情報収集活用推進株式会社ＡＣＡ,その他専門コンサルティング,求人なし,,愛媛県松山市北斎院町1250,1982,代表取締役 中川 元,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,300 百万円,
2024-08-01,株式会社日本カラーデザイン研究所,その他専門コンサルティング,求人なし,,東京都文京区本郷3-5-2第2田中ビル 6Ｆ,1967,代表取締役 鈴木 明彦,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,37 百万円,
2024-08-01,株式会社ウェザーテック,その他専門コンサルティング,求人なし,,愛知県春日井市気噴町北1-10-2,1991,代表取締役 勢野 健一,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社Ａ＆Ｇ,マーケティング・リサーチ,求人なし,,東京都千代田区神田三崎町2-20-7,1994,代表取締役 川村 剛教,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,7 百万円,
2024-08-01,株式会社コピーボックス,総合コンサルティング,求人なし,,東京都文京区小石川2-23-11常光ビル,1985,代表取締役 松山 仁,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,16 百万円,
2024-08-01,株式会社生活空間プロデューサーズ,その他専門コンサルティング,求人なし,,東京都文京区小石川2-1-13後楽園ビューハイツ 206,1977,代表取締役 林 光榮,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社ピー．アンド．アイ,経営・戦略コンサルティング,求人なし,,東京都文京区湯島1-2-12,1972,代表取締役 曽根 進,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社グッドライフ,経営・戦略コンサルティング,求人なし,,神奈川県藤沢市鵠沼東2-3,1992,代表取締役 荒田 栄作,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,30 百万円,
2024-08-01,株式会社シスコム・テクノロジー,その他専門コンサルティング,無,【堅実経営を貫き、5期連続増収増益】◆Web&モバイル／Webシステム構築、Webアプリケーションの開発、コンテンツ開発、ソーシャルゲーム開発◆金融システム／各種情報処理サービスシステムの分析・導入、設計・開発、運用・保守◆メディカル・インフラ／システムの企画、設計、導入、保守、運用◆Webコンサルティング◆OA機器販売業務 など労働者派遣事業番号：派13-307187 2023年11月doda掲載求人より引用,東京都豊島区東池袋1-25-6ＰＭＯ池袋 11Ｆ,1988,代表取締役 保木本 朗,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社日本オリエンテーション,その他専門コンサルティング,求人なし,,東京都板橋区小豆沢3-9-1903,1979,代表取締役 松本 勝英,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社丸善化工,その他専門コンサルティング,無,■食品産業向け、衛生管理商品（手袋・エプロン・ふきん等）の企画・製造・販売 2024年3月doda掲載求人より引用,大阪府大阪市住吉区南住吉1-8-6,1972,代表取締役 水谷 彰宏,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,株式会社今治繊維リソースセンター,その他専門コンサルティング,求人なし,,愛媛県今治市東門町5-14-3,1990,代表取締役 正岡 裕志,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,株式会社マーケティングリサーチサービス,マーケティング・リサーチ,求人なし,,東京都豊島区南大塚2-45-8ニッセイ大塚駅前ビル 5Ｆ,1959,代表取締役 岩川 恵理子（栗原 恵理子）,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,42 百万円,
2024-08-01,株式会社タウンネット,マーケティング・リサーチ,求人なし,,愛媛県今治市南高下町4-5-35,2000,代表取締役 井出 千尋,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,3 百万円,
2024-08-01,株式会社バーム,その他専門コンサルティング,求人なし,,愛知県刈谷市今川町花池161-2,1975,代表取締役 竹本 進,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社ミック,その他専門コンサルティング,求人なし,,東京都豊島区池袋2-43-1池袋青柳ビル 2Ｆ,1985,代表取締役 塩原 正也,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,46 百万円,
2024-08-01,ヒズ・スタッフ株式会社,総合コンサルティング,求人なし,,大阪府大阪市東住吉区山坂1-12-12,1995,代表取締役 溜 斉,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社タクトコミュニケーションズ,特許事務所・弁理士事務所,求人なし,,東京都文京区本郷4-1-3本郷明和ビル 3Ｆ,1982,代表取締役 田村 俊介,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社リックリサーチ,マーケティング・リサーチ,求人なし,,東京都文京区湯島3-23-8第六川田ビル 303,1987,代表取締役 大橋 誠,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社テムズ,マーケティング・リサーチ,求人なし,,東京都文京区本郷1-25-5見学ビル 4Ｆ,1995,代表取締役 鷹野 義昭,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,医療総研株式会社,経営・戦略コンサルティング,求人なし,,東京都渋谷区渋谷1-7-5青山セブンハイツ804,1997,代表取締役 伊藤 哲雄,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,15 百万円,
2024-08-01,株式会社日建,経営・戦略コンサルティング,求人なし,,大阪府大阪市東住吉区東田辺3-26-26,1986,代表取締役 倉林 秀幸,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,日本介護サービス株式会社,その他専門コンサルティング,求人なし,,愛知県豊田市樹木町5-51,1998,代表取締役 松本 英朗,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社徳増会計センター,経営・戦略コンサルティング,求人なし,,愛媛県西条市神拝甲511-152,1972,代表取締役 徳増 竜伍,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社ジャパンリサーチコンサルタント,マーケティング・リサーチ,求人なし,,東京都千代田区神田佐久間町1-14第2東ビル603,1981,代表取締役 青山 浩,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,30 百万円,
2024-08-01,株式会社スポーツ,経営・戦略コンサルティング,求人なし,,大阪府大阪市淀川区西中島1-11-1新大阪サンアールビル南別館 2Ｆ,1983,代表取締役 木下 秀明,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,15 百万円,
2024-08-01,株式会社アイテクノ,その他専門コンサルティング,求人なし,,大阪府大阪市淀川区西中島6-7-8大昭ビル 8Ｆ,1973,代表取締役 吉田 照夫,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,15 百万円,
2024-08-01,ミツヤ設計株式会社,その他専門コンサルティング,求人なし,,兵庫県加古川市加古川町北在家787-2,1981,代表取締役 廣田 加奈子,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社エー・アイ・インターナショナル,経営・戦略コンサルティング,求人なし,,大阪府大阪市淀川区西中島4-8-2マコトビル 301,1996,代表取締役 岩城 亨,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社朝日マイクロ工業,その他専門コンサルティング,求人なし,,東京都台東区東上野2-1-1,1982,代表取締役 森 一章,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,ホロニクスヘルスケア株式会社,経営・戦略コンサルティング,無,◆病院事業の近代化支援◆統括運営管理分野(1) 総務・人事管理部門(2) 財務・経理・資産管理部門(3) 情報システム管理部門◆医療介護支援事業分野(1) ファシリティマネジメント事業部門(2) 医療介護運営支援事業部門(3) 医療介護資材供給事業部門◆健康支援事業分野(1) ヘルスケア商業化部門(2) 健康食品・美容事業部門 2023年9月doda掲載求人より引用,大阪府大阪市北区西天満4-11-23満電ビル 3Ｆ,1984,代表取締役 谷 信幸,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,90 百万円,
2024-08-01,株式会社三友環境総合研究所,その他専門コンサルティング,求人なし,,神奈川県相模原市緑区橋本台1-8-14,1974,代表取締役 社長 小松 和史,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,48 百万円,
2024-08-01,株式会社国土開発コンサルタント,その他専門コンサルティング,求人なし,,宮崎県宮崎市大工3-155,1965,代表取締役 志多 充吉,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,60 百万円,
2024-08-01,株式会社フランクリン・ジャパン,マーケティング・リサーチ,求人なし,,神奈川県相模原市中央区宮下1-1-12サンコーシヤ相模テクノセンター,1991,代表取締役 大川 孝幸,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,25 百万円,
2024-08-01,株式会社フジタリード企画,総合コンサルティング,求人なし,,東京都台東区西浅草1-7-4,1987,代表取締役 藤田 三四郎,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社ステルテック,その他専門コンサルティング,求人なし,,愛知県小牧市大字河内屋新田86-17,1995,代表取締役 塩谷 陽一,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社テック・アールアンドディス,マーケティング・リサーチ,求人なし,,東京都文京区本郷4-12-16407,1985,代表取締役 髙木 洋実,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,95 百万円,
2024-08-01,株式会社東京宝石科学アカデミー,その他専門コンサルティング,求人なし,,東京都台東区上野3-20-8小島ビル 2Ｆ,1979,代表取締役 近 ケイ子,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,20 百万円,
2024-08-01,九州電信電話株式会社,経営・戦略コンサルティング,求人なし,,宮崎県都城市鷹尾3-4616-1ＱＴＴビル 202,1999,代表取締役 石山 ルミ,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社ジェー・シー・ディ,その他専門コンサルティング,求人なし,,東京都千代田区紀尾井町1-3東京ガーデンテラス紀尾井町紀尾井タワー 28Ｆ,1993,代表取締役 スパキジ・シェラヴァノン,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,株式会社アドスタッフ博報堂,マーケティング・リサーチ,無,■新聞、テレビ、ラジオ、雑誌、WEB の広告企画制作や販売■イベント運営事業■マーケティングリサーチ／マーケティングコンサルティング 2023年12月doda掲載求人より引用,沖縄県那覇市鏡原町10-8鏡原ＵビルⅡ 2Ｆ,1978,代表取締役 城田 一,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,31 百万円,
2024-08-01,株式会社サンバード商事,その他専門コンサルティング,求人なし,,東京都台東区浅草橋5-25-9小林ビル 4Ｆ,1988,代表取締役 中村圭太,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,20 百万円,
2024-08-01,株式会社オフィス装備,その他専門コンサルティング,求人なし,,東京都台東区浅草6-2-3ＡＣＮＪビル 3Ｆ,1976,代表取締役 小河内 貴信,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,アクトン・ウインズ株式会社,マーケティング・リサーチ,求人なし,,大阪府大阪市中央区南船場2-11-20ＧＡＴＯ三休橋ビル 4Ｆ,1994,代表取締役 鎌田 稔,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,25 百万円,
2024-08-01,株式会社吉田経営,経営・戦略コンサルティング,求人なし,,鹿児島県鹿児島市祇園之洲町5ＭＳＩビル,1981,代表取締役 髙橋 雷太,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,20 百万円,
2024-08-01,株式会社ベストプランニング,経営・戦略コンサルティング,求人なし,,東京都台東区浅草橋3-1-8アダックスビル 8Ｆ,2000,代表取締役 幡野 直人,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社関西経営管理協会,経営・戦略コンサルティング,求人なし,,大阪府大阪市北区堂山町1-5大阪合同ビル 3Ｆ,1966,代表取締役 鳥越 孝,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,18 百万円,
2024-08-01,株式会社アンサー,経営・戦略コンサルティング,求人なし,,大阪府大阪市中央区本町橋8-7フジタビル301,1966,代表取締役 作田 亮太郎,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,30 百万円,
2024-08-01,協同組合鹿児島みらい研究所,その他専門コンサルティング,求人なし,,鹿児島県鹿児島市上荒田町13-12,1997,代表理事 福田 博,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,15 百万円,
2024-08-01,株式会社まつもと,その他専門コンサルティング,求人なし,,神奈川県大和市大和東3-1-18武井ビル201号室,1955,代表取締役 松本 信一,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,99 百万円,
2024-08-01,株式会社大阪真和ビジコン,その他専門コンサルティング,求人なし,,大阪府大阪市北区芝田2-1-18西阪急ビル 9Ｆ,1984,代表取締役 掛川 雅仁,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,28 百万円,
2024-08-01,株式会社企業サービス,マーケティング・リサーチ,求人なし,,大阪府大阪市北区西天満1-10-16企業サービスビル,1981,代表取締役 松谷 一枝,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,株式会社ジェイエスケー,経営・戦略コンサルティング,求人なし,,大阪府大阪市北区西天満3-5-20ＪＳＫビル,1988,代表取締役 上能 喜久治,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,30 百万円,
2024-08-01,伴ピーアール株式会社,その他専門コンサルティング,求人なし,,大阪府大阪市北区西天満5-10-17西天満パークビル 2Ｆ,1986,代表取締役 伴 益江,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社プラネックス,その他専門コンサルティング,求人なし,,東京都墨田区江東橋2-14-7錦糸町サンライズビル 5Ｆ,1990,代表取締役 川内 一毅,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,11 百万円,
2024-08-01,株式会社ワールド・ビジネス・センター,その他専門コンサルティング,求人なし,,大阪府大阪市中央区内淡路町2-2-11ユーシン大手前402号,1964,代表取締役 篠原 レイ子,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社アサヒ・ビジネスセンター,経営・戦略コンサルティング,求人なし,,東京都墨田区太平3-9-5メアヌイ錦糸町 2Ｆ,1989,代表取締役 坂部 啓太,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社あんしん,その他専門コンサルティング,無,,沖縄県浦添市勢理客4-15-15,1981,代表取締役 安里 繁信,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,53 百万円,
2024-08-01,フィールドテック株式会社,その他専門コンサルティング,求人なし,,東京都墨田区両国2-17-17ＳＴビル 3Ｆ,1995,代表取締役 千葉 和夫,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,株式会社イーシーセンター,経営・戦略コンサルティング,求人なし,,東京都墨田区両国3-25-5両国第一生命ビル 3Ｆ,1988,代表取締役 藤原 淳,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,邦英株式会社,シンクタンク,求人なし,,兵庫県宝塚市仁川高丸1-15-10,1962,代表取締役 野村 欣也,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社シナプスイノベーション,その他専門コンサルティング,無,,大阪府大阪市北区堂島2-2-2近鉄堂島ビル 20Ｆ,1984,代表取締役 藤本 繁夫,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,333 百万円,
2024-08-01,藤井通信工業株式会社,その他専門コンサルティング,求人なし,,大阪府大阪市北区中之島2-3-18中之島フェスティバルタワー,1949,代表取締役 花元 政実,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社総務システムサービス,組織人事コンサルティング,求人なし,,愛知県あま市篠田南長無22,1989,代表取締役 伊藤 碩茂,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,29 百万円,
2024-08-01,株式会社ＷＡＶＥ,マーケティング・リサーチ,求人なし,,大阪府大阪市北区梅田3-3-20明治安田生命大阪梅田ビル 3Ｆ,1991,代表取締役 西岡 讓二,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,11 百万円,
2024-08-01,株式会社エフ・エム・イー,財務・会計アドバイザリー（FAS）,無,会計・経営コンサルティング業務会計サポート、経営サポートなど 2023年10月doda掲載求人より引用,東京都墨田区吾妻橋2-1-5石月ビル 3Ｆ,1991,代表取締役 長谷川 秀美,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,15 百万円,
2024-08-01,日本農林資源開発株式会社,その他専門コンサルティング,求人なし,,東京都台東区寿4-16-9チュリス田原町 602,2000,代表取締役 中村 一,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,株式会社ヒューマンバリュー,組織人事コンサルティング,求人なし,,東京都千代田区一番町18川喜多メモリアルビル 3Ｆ,1985,代表取締役 兼清 俊光,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,45 百万円,
2024-08-01,合資会社次世代技術,その他専門コンサルティング,求人なし,,神奈川県相模原市緑区若葉台3-16-5,2000,代表社員 石井 忠司,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,福田総合コンサルタント株式会社,その他専門コンサルティング,求人なし,,大阪府大阪市中央区北浜1-3-14リーガル北浜ビル 10Ｆ,1975,代表取締役 藤原 邦彦,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,20 百万円,
2024-08-01,株式会社総合プランニング,マーケティング・リサーチ,無,,大阪府大阪市中央区南本町1-7-15明治安田生命堺筋本町ビル 13Ｆ,1984,代表取締役 根来 孝弥,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社ビルショップ,その他専門コンサルティング,求人なし,,大阪府大阪市中央区久太郎町2-4-27堺筋本町ＴＦビル 1Ｆ,1979,代表取締役 松下 富夫,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,30 百万円,
2024-08-01,株式会社エトレ,マーケティング・リサーチ,求人なし,,大阪府大阪市中央区平野町2-1-14ＫＤＸ北浜ビル 6Ｆ,1972,代表取締役 呉羽 伊知郎,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,84 百万円,
2024-08-01,株式会社フード・サービスコスモ,その他専門コンサルティング,求人なし,,大阪府大阪市中央区南船場1-7-3,1987,代表取締役 志村 竹徳,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,パシックス株式会社,その他専門コンサルティング,求人なし,,東京都江東区潮見2-4-18,1976,代表取締役 島村 信彦,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,30 百万円,
2024-08-01,株式会社ハートワーク,その他専門コンサルティング,求人なし,,大阪府大阪市中央区南船場2-4-23東泉ビル 7Ｆ,1994,代表取締役 岩口 敏弘,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,15 百万円,
2024-08-01,一般財団法人国際開発センター,シンクタンク,求人なし,,東京都港区港南1-6-41品川クリスタルスクエア 12Ｆ,1971,代表理事 渡辺 道雄,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エム・アールビジネス,マーケティング・リサーチ,求人なし,,大阪府大阪市中央区備後町2-4-9日本精化ビル 6Ｆ,1973,代表取締役 櫛谷 忠則,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社タカラエンジニアリング,その他専門コンサルティング,求人なし,,東京都品川区西五反田3-9-23丸和ビル 2Ｆ,2014,代表取締役 大塚 潤,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,11 百万円,
2024-08-01,株式会社日本海洋生物研究所,その他専門コンサルティング,求人なし,,東京都品川区豊町4-3-16,1973,代表取締役 小松 伸行,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,25 百万円,
2024-08-01,株式会社ジェリコ・コンサルティング,経営・戦略コンサルティング,求人なし,,大阪府大阪市中央区安土町1-5-1船場昭栄ビル 3Ｆ,1983,代表取締役 荒川 圭基,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社イー・シー・エスホールディングス,その他専門コンサルティング,無,,大阪府大阪市浪速区湊町1-2-17,1969,代表取締役 田島 大作,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,95 百万円,
2024-08-01,税理士法人ＢＩＧ　ＯＣＥＡＮ会計事務所,会計事務所,求人なし,,大阪府大阪市中央区安堂寺町2-2-11ＮＴビル 3Ｆ,2009,代表社員 北原 慶光,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ＪＬＬ森井鑑定株式会社,その他専門コンサルティング,求人なし,,東京都港区新橋2-6-2港区新橋 3Ｆ,1977,代表取締役 永野 誠,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,25 百万円,
2024-08-01,株式会社林事務所,その他専門コンサルティング,求人なし,,東京都千代田区丸の内2-2-3丸の内仲通りビルディング 6Ｆ,1989,代表取締役 林 博司,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,株式会社東京ステップ,マーケティング・リサーチ,求人なし,,東京都港区新橋2-9-16新橋赤レンガ通りビル 6Ｆ,1994,代表取締役 金森 禎毅,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社関総研,経営・戦略コンサルティング,求人なし,,大阪府大阪市中央区糸屋町1-3-11関総研ビル,1990,代表取締役 関 博,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,40 百万円,
2024-08-01,ワールドインシュアランスホールディングス株式会社,リスクコンサルティング,求人なし,,東京都中央区日本橋室町3-4-4ＯＶＯＬ日本橋ビル 6Ｆ,1981,代表取締役 梅沢 郁郎,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,90 百万円,
2024-08-01,株式会社ランド,その他専門コンサルティング,求人なし,,東京都品川区西五反田7-3-10クロバビル,1988,代表取締役 神野 靖之,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,15 百万円,
2024-08-01,株式会社河野コンサル,経営・戦略コンサルティング,求人なし,,大阪府大阪市中央区南船場1-16-13堺筋ベストビル 12Ｆ,2000,代表取締役 河野 良人,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,株式会社ベック,その他専門コンサルティング,求人なし,,大阪府大阪市中央区南本町1-4-10ＳｔｏＲＫＢＬＤＧ． 7Ｆ,2001,代表取締役 辻 正夫,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,株式会社シークエッジ・ジャパン・ホールディングス,経営・戦略コンサルティング,求人なし,,東京都港区南青山5-4-30,1986,代表取締役 城丸 修一,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,12 百万円,
2024-08-01,株式会社デリコ,その他専門コンサルティング,求人なし,,大阪府堺市堺区出島浜通2-18,1982,代表取締役 前田 正雄,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社エム・エム・アイ,税理士法人,求人なし,,東京都品川区大井1-7-6ＴＨビル,1984,代表取締役 髙橋 節男,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,21 百万円,
