更新日,名称,業界(小分類),求人有無,事業内容,所在地,設立,平均年齢,従業員数,資本金,企業URL,上場市場名,代表者
2024-08-01,株式会社小池勝次郎商店,水産・農林・鉱業,求人なし,,埼玉県深谷市菅沼91-2,1956,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 小池 博
2024-08-01,八戸農業協同組合,水産・農林・鉱業,求人なし,,青森県八戸市大字尻内町字内矢沢2-5,2009,,,"3,781 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 山美 喜正
2024-08-01,株式会社千手,水産・農林・鉱業,求人なし,,新潟県十日町市中屋敷581,2005,,,56 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 櫃間 英樹
2024-08-01,株式会社アーク,水産・農林・鉱業,求人なし,,岩手県一関市藤沢町黄海字上中山89,1989,,,50 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 橋本 晋栄
2024-08-01,中能登森林組合,水産・農林・鉱業,求人なし,,石川県羽咋市柴垣町10-105,2009,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社氏家農場,水産・農林・鉱業,求人なし,,宮城県遠田郡涌谷町字小谷地450-1,2006,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 氏家 靖裕
2024-08-01,株式会社ちばとみさと,水産・農林・鉱業,求人なし,,千葉県富里市十倉280-9,1998,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 栁田 和彦
2024-08-01,有限会社アクト農場,水産・農林・鉱業,求人なし,,茨城県東茨城郡茨城町大字城之内420,2002,,,21 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 関 治男
2024-08-01,有限会社和洋牧場,水産・農林・鉱業,求人なし,,群馬県太田市新田市野倉町171,2005,,,12 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 島崎 嘉洋
2024-08-01,有限会社トップリバー,水産・農林・鉱業,求人なし,,長野県北佐久郡御代田町大字御代田3986-1,2000,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 嶋﨑 隼人
2024-08-01,こと京都株式会社,水産・農林・鉱業,求人なし,,京都府京都市伏見区横大路下三栖里ノ内30,2002,,,21 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 山田 敏之
2024-08-01,株式会社伸光製作所,水産・農林・鉱業,求人なし,,大阪府東大阪市中石切町6-2-68,2022,,,29 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 髙鍋 典義
2024-08-01,株式会社花の海,水産・農林・鉱業,求人なし,,山口県山陽小野田市大字埴生3392,2003,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 前島 昭博
2024-08-01,北さつま漁業協同組合,農林水産・鉱業,求人なし,,鹿児島県阿久根市晴海町2,2003,,,325 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,農業生産法人有限会社ミキファーム,水産・農林・鉱業,求人なし,,宮崎県児湯郡川南町大字川南24129,1983,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 三木 郷志
2024-08-01,旭ファーム株式会社,水産・農林・鉱業,求人なし,,鹿児島県薩摩郡さつま町宮之城屋地2771,1981,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 大迫 尚至
2024-08-01,アミューズ株式会社,水産・農林・鉱業,求人なし,,宮崎県日向市大字平岩8356,1970,,,99 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 赤木 八寿夫
2024-08-01,トリトン株式会社,水産・農林・鉱業,求人なし,,三重県四日市市羽津中2-2-4,1991,,,7 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 山下 友和
2024-08-01,株式会社サイプレス・スナダヤ,水産・農林・鉱業,求人なし,,愛媛県西条市小松町新屋敷甲1171-1,2005,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 砂田 和之
2024-08-01,有限会社鎌田牧場,水産・農林・鉱業,求人なし,,香川県仲多度郡まんのう町炭所西2782-1,2005,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 鎌田 大輔
2024-08-01,農事組合法人世羅大豊農園,水産・農林・鉱業,求人なし,,広島県世羅郡世羅町大字京丸10804-1,1973,,,98 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社小原農芸,水産・農林・鉱業,求人なし,,鹿児島県南九州市頴娃町別府11387-2,2005,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 小原 洋一
2024-08-01,有限会社タムラファーム,水産・農林・鉱業,求人なし,,栃木県栃木市樋ノ口町359-1,1991,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 田村 浩一
2024-08-01,有限会社ドリームヒル,水産・農林・鉱業,求人なし,,北海道河東郡上士幌町字居辺東7線277,2003,,,100 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 小椋 幸男
2024-08-01,有限会社四日市酪農,水産・農林・鉱業,求人なし,,三重県四日市市黒田町395,2005,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 前田 祐一
2024-08-01,株式会社フードサプライ,水産・農林・鉱業,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■全国の飲食店への青果物卸売■物流効率化のプロデュース事業■飲食店事業（「肉野菜炒め ベジ郎」のプロデュース・経営・運営）■自社農園の経営・運営 など 2022年9月doda掲載求人より引用,東京都大田区東海1-3-6プロロジスパーク東京大田 6Ｆ,2009,,,55 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 竹川 敦史
2024-08-01,株式会社舞台ファーム,水産・農林・鉱業,無,■次世代型大規模植物工場によるレタス栽培 ■大手コンビニチェーンのカットサラダ製造 ■野菜米の生産販売 ■地域の一次産業活性事業 ■アグリコンサルティング事業 2024年5月doda掲載求人より引用,宮城県仙台市若林区日辺字田中11,2003,,,50 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 針生 信夫
2024-08-01,株式会社デアルケ,水産・農林・鉱業,求人なし,,三重県北牟婁郡紀北町三浦157-4,2007,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 岩本 修
2024-08-01,株式会社上田畜産,水産・農林・鉱業,求人なし,,兵庫県美方郡香美町小代区神水738,2009,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 上田 伸也
2024-08-01,ＪＳファーム株式会社,水産・農林・鉱業,求人なし,,熊本県熊本市南区城南町下宮地906-6,1997,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 鈴木田 和行
2024-08-01,株式会社諸戸ホールディングス,水産・農林・鉱業,求人なし,,三重県桑名市太一丸18,2004,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 諸戸 精孝
2024-08-01,株式会社鈴生,水産・農林・鉱業,求人なし,,静岡県静岡市葵区下1108-8,2008,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 鈴木 貴博
2024-08-01,株式会社国分グリーンファーム,水産・農林・鉱業,求人なし,,埼玉県熊谷市万吉2710,2009,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 土屋 耕亮
2024-08-01,農事組合法人仙台イーストカントリー,水産・農林・鉱業,求人なし,,宮城県仙台市若林区荒井字神屋敷224,2008,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,理事 佐々木 洋幸
2024-08-01,福島県旋網漁業協同組合,水産・農林・鉱業,求人なし,,福島県いわき市小名浜字辰巳町41,1949,,,40 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 野﨑 哲
2024-08-01,十和田おいらせ農業協同組合,水産・農林・鉱業,求人なし,,青森県十和田市西十三番町4-28,2010,,,"5,461 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 斗澤 康広
2024-08-01,一般社団法人漁業経営安定化推進協会,水産・農林・鉱業,求人なし,,東京都千代田区神田錦町3-4-2,2010,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社サリックスファーム,水産・農林・鉱業,求人なし,,埼玉県さいたま市中央区上落合2-3-5,2005,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 柳 允
2024-08-01,朝霧メイプルファーム有限会社,水産・農林・鉱業,求人なし,,静岡県富士宮市根原241-5,2004,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 丸山 富男
2024-08-01,山内木材産業株式会社,水産・農林・鉱業,求人なし,,静岡県静岡市葵区吉野町8-7,2010,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 山内 康司
2024-08-01,ベゴザベスト株式会社,水産・農林・鉱業,求人なし,,東京都中央区日本橋小網町17-17,1982,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 佐々木 匡治
2024-08-01,株式会社アクティブマリン,水産・農林・鉱業,求人なし,,東京都荒川区西日暮里2-22-1ステーションプラザタワー 5Ｆ,2010,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 菅野 洋一
2024-08-01,株式会社元気もりもり山森農園,水産・農林・鉱業,求人なし,,神奈川県三浦市南下浦町金田1877,2010,,,1 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 山森 壯太
2024-08-01,株式会社ライフメール,水産・農林・鉱業,求人なし,,静岡県静岡市駿河区高松2-15-26,1998,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 神保 智洋
2024-08-01,株式会社秩父ふるさと村,水産・農林・鉱業,求人なし,,埼玉県秩父郡小鹿野町長留510-8,2002,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 宮本 猛治
2024-08-01,日石ベラウ石油開発株式会社,水産・農林・鉱業,求人なし,,東京都千代田区大手町1-1-2,1990,,,"11,509 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 倉田 裕二
2024-08-01,株式会社セブンファーム,水産・農林・鉱業,求人なし,,東京都千代田区二番町8-8,2010,,,13 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 久留原 昌彦
2024-08-01,株式会社ヤマニファーム,水産・農林・鉱業,求人なし,,福岡県直方市大字頓野3838-1,2000,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 永松 伸夫
2024-08-01,ＦＩＴＪＡＰＡＮ合同会社,水産・農林・鉱業,求人なし,,茨城県久慈郡大子町大字下金沢422-2,2007,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表社員 藤田 孝充
2024-08-01,有限会社有田園芸農場,水産・農林・鉱業,求人なし,,広島県東広島市安芸津町木谷4820,1990,,,42 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 有田 隆則
2024-08-01,株式会社マッシュアンドフルーツ,水産・農林・鉱業,求人なし,,長野県上水内郡飯綱町大字赤塩6450,2007,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役社長 大川 明彦
2024-08-01,おぐにビーフ株式会社,水産・農林・鉱業,求人なし,,北海道北斗市市渡57-2,2010,,,7 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 小國 美仁
2024-08-01,株式会社野原そだち,水産・農林・鉱業,無,,神奈川県藤沢市立石3-3222-8,2006,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 石川 麻央
2024-08-01,有限会社助安農場,水産・農林・鉱業,求人なし,,北海道上川郡鷹栖町11線11-3,1976,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 高安 祥吾
2024-08-01,株式会社いちごの里ファーム,水産・農林・鉱業,求人なし,,栃木県小山市大字大川島408,1999,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 小黒 弘征
2024-08-01,有限会社品川牧場,水産・農林・鉱業,求人なし,,群馬県前橋市富士見町赤城山1204-1195,1994,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 品川 浩隆
2024-08-01,株式会社アグリパークいわき,水産・農林・鉱業,求人なし,,福島県いわき市平下神谷字南内記25,2010,,,1 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 鯨岡 好典
2024-08-01,株式会社ヴァレンチア,水産・農林・鉱業,求人なし,,茨城県笠間市下郷2396-1,2010,,,17 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 池之上 透
2024-08-01,ヒノン農業株式会社,水産・農林・鉱業,求人なし,,静岡県浜松市中央区大島町118,2010,,,8 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 影山 雅也
2024-08-01,株式会社サンロード出荷組合,水産・農林・鉱業,求人なし,,宮崎県東諸県郡国富町大字三名3683-1,2010,,,1 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 湯浅 伴紀
2024-08-01,株式会社そら,水産・農林・鉱業,求人なし,,愛知県田原市若見町権亟地100,2010,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 伊藤 嘉規
2024-08-01,株式会社サカデン,水産・農林・鉱業,求人なし,,埼玉県狭山市大字南入曽1048-7,1991,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 坂本 順治
2024-08-01,株式会社ヤマヨ,水産・農林・鉱業,求人なし,,青森県八戸市江陽4-10-24,2010,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 藤田 和弘
2024-08-01,有限会社ホクシン,水産・農林・鉱業,求人なし,,鹿児島県姶良郡湧水町米永1910-1,2000,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 藤井 勉
2024-08-01,株式会社長崎ファーム,水産・農林・鉱業,求人なし,,東京都江東区塩浜2-2-13,2001,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 良川 忠必
2024-08-01,株式会社富士山ポートリー,水産・農林・鉱業,求人なし,,静岡県富士宮市山宮3765-15,2007,,,50 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 山根 祐治
2024-08-01,株式会社どりいむ農園,水産・農林・鉱業,求人なし,,山形県西置賜郡白鷹町大字畔藤9053-30,2004,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 紺野 伊久雄
2024-08-01,株式会社アグリライフ,水産・農林・鉱業,求人なし,,新潟県新潟市東区津島屋6-99-1,2011,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 後藤 竜佑
2024-08-01,株式会社山平,水産・農林・鉱業,求人なし,,熊本県八代市新浜町1-1,2011,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 平山 正
2024-08-01,北日本ＪＡ畜産株式会社,水産・農林・鉱業,求人なし,,宮城県仙台市宮城野区宮城野1-12-1,2007,,,70 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 小原 克也
2024-08-01,株式会社夢実堂,水産・農林・鉱業,求人なし,,宮城県黒川郡大郷町大松沢字馬場崎1-1,2008,,,13 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 岡田 卓也
2024-08-01,株式会社リッチフィールド由布,水産・農林・鉱業,求人なし,,大分県由布市挾間町鬼崎1581,2009,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 小林 俊三
2024-08-01,株式会社ウエルシード,水産・農林・鉱業,求人なし,,茨城県つくば市竹園1-8-2413,2010,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 塙 徹
2024-08-01,株式会社東京チェンソーズ,水産・農林・鉱業,求人なし,,東京都西多摩郡檜原村654,2011,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 青木 亮輔
2024-08-01,株式会社南千葉グリーンファーム,水産・農林・鉱業,求人なし,,千葉県茂原市大沢659,2011,,,35 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社パインランドデーリィ,水産・農林・鉱業,求人なし,,北海道紋別郡興部町字北興40,2001,,,19 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 松村 孟
2024-08-01,株式会社Ｈａｒｍｏｎｙ　ｗｉｔｈ,水産・農林・鉱業,求人なし,,石川県河北郡内灘町字湖西266,2008,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 澤田 真
2024-08-01,株式会社ヨシナリ林業,水産・農林・鉱業,求人なし,,茨城県久慈郡大子町大字頃藤3498-1,2006,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 吉成 良二
2024-08-01,株式会社エバーグリーン富士見,水産・農林・鉱業,求人なし,,群馬県前橋市富士見町石井78-14,2007,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 竹内 勝
2024-08-01,株式会社森林環境コンサルタント,水産・農林・鉱業,求人なし,,群馬県前橋市荒牧町2-43-10,2007,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 木暮 敏彦
2024-08-01,有限会社北崎農園,水産・農林・鉱業,求人なし,,大分県豊後高田市臼野4246,1994,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 北﨑 昌靖
2024-08-01,株式会社ＹＵＩＮＥＳＳ,水産・農林・鉱業,求人なし,,北海道旭川市永山十条1-2-8,2007,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 蔵重 満
2024-08-01,有限会社葉っぱや,水産・農林・鉱業,求人なし,,千葉県市原市海士有木1694-7,2003,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 野本 一弘
2024-08-01,株式会社迫田興産,水産・農林・鉱業,求人なし,,鹿児島県伊佐市大口目丸133-1,2007,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 迫田 成満
2024-08-01,株式会社ノベルズ,水産・農林・鉱業,求人なし,,北海道河東郡上士幌町字上士幌東3線259,2006,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 延與 雄一郎
2024-08-01,株式会社宗谷岬牧場,水産・農林・鉱業,求人なし,,北海道稚内市宗谷岬328,2007,,,90 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 新保 潔
2024-08-01,杜のいちご株式会社,水産・農林・鉱業,求人なし,,宮城県刈田郡七ヶ宿町字栗原42-2,2005,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 山口 雅之
2024-08-01,株式会社いちごランド石巻,水産・農林・鉱業,求人なし,,宮城県石巻市蛇田字上待井65-2,1997,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 佐々木 慶和
2024-08-01,有限会社とまとランドいわき,水産・農林・鉱業,求人なし,,福島県いわき市四倉町長友字深町30,2001,,,33 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 鯨岡 千春
2024-08-01,有限会社楽農三恵園,水産・農林・鉱業,求人なし,,埼玉県越谷市大字増森2600,2006,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 吉田 忠茂
2024-08-01,有限会社千姓,水産・農林・鉱業,求人なし,,愛知県知多郡阿久比町大字草木字西前113,2006,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 都築 興治
2024-08-01,有限会社安井ファーム,水産・農林・鉱業,求人なし,,石川県白山市七郎町15,2001,,,6 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 安井 善成
2024-08-01,株式会社なごみ農産,水産・農林・鉱業,求人なし,,山形県天童市大字山口3539,2008,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 矢野 仁
2024-08-01,株式会社ＪＡ東びわこアグリサービス,水産・農林・鉱業,求人なし,,滋賀県彦根市川瀬馬場町922-1,1995,,,60 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 木村 正利
2024-08-01,株式会社フラワーロジテム,水産・農林・鉱業,求人なし,,埼玉県鴻巣市寺谷125,2005,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 加藤 智也
2024-08-01,株式会社ファーマーズ・フォレスト,水産・農林・鉱業,求人なし,,栃木県宇都宮市新里町丙254,2007,,,50 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 松本 謙
2024-08-01,株式会社豊明アグリサービス,水産・農林・鉱業,求人なし,,愛知県豊明市沓掛町西田12,2010,,,9 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 杉浦 洋一
2024-08-01,サンＳグリーン株式会社,水産・農林・鉱業,求人なし,,福井県福井市東森田1-1112,2008,,,1 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 阪本 陽一
2024-08-01,有限会社Ｆ・Ｆ磯崎,水産・農林・鉱業,求人なし,,宮城県宮城郡松島町磯崎字磯崎101,2005,,,29 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 髙橋 利德
2024-08-01,株式会社植木屋松正,水産・農林・鉱業,求人なし,,京都府八幡市川口別所10-1,2009,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 松倉 公亮
2024-08-01,有限会社藤原造林,水産・農林・鉱業,求人なし,,山梨県甲斐市大下条466-4,1995,,,6 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 藤原 正志
2024-08-01,株式会社レイクヴィラファーム,水産・農林・鉱業,求人なし,,北海道虻田郡洞爺湖町成香308,2011,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 岩﨑 義久
2024-08-01,幸山ファーム株式会社,水産・農林・鉱業,求人なし,,鹿児島県大島郡伊仙町大字喜念397-1,2011,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 幸山 恵美子
2024-08-01,株式会社西部開発農産,水産・農林・鉱業,無,,岩手県北上市和賀町後藤1地割333,1986,,,26 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 照井 勝也
2024-08-01,ＪＸマレーシア石油開発株式会社,水産・農林・鉱業,求人なし,,東京都千代田区大手町1-1-2,1987,,,"13,100 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 岡 真司
2024-08-01,ＪＸサラワク石油開発株式会社,水産・農林・鉱業,求人なし,,東京都千代田区大手町1-1-2,1991,,,100 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 小澤 勝典
2024-08-01,株式会社長沼農園,水産・農林・鉱業,求人なし,,群馬県伊勢崎市境上渕名1225,2011,,,8 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 長沼 芳憲
2024-08-01,農事組合法人水鳥,水産・農林・鉱業,求人なし,,宮城県栗原市築館字横須賀巣脇131-54,2003,,,23 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 伊藤 康秀
2024-08-01,株式会社ノースブル,水産・農林・鉱業,求人なし,,宮城県仙台市青葉区芋沢字青野木343-2,2011,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 菅原 紀
2024-08-01,株式会社みなもと農園,水産・農林・鉱業,求人なし,,福島県喜多方市高郷町上郷字狸石丙386,2011,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 田代 かよ子
2024-08-01,株式会社林産,水産・農林・鉱業,求人なし,,茨城県常陸大宮市宮の郷2153-34,1948,,,95 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 石川 忠幸
2024-08-01,株式会社やっちゃば,水産・農林・鉱業,求人なし,,愛知県田原市村松町北郷中15,2009,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 河合 康恵
